,Name,Year
0,Sir Edward Richard George Heath,19-1974
1,James Harold Wilson,1974-1976
2,Leonard James Callaghan,1976-1979
3,"Margaret Hilda Thatcher,",1979-19
4,Sir John Major,19-1997
5,Anthony Charles Lynton Blair,1997-07
6,James Gordon Brown,07-
7,David William Donald Cameron,-16
8,Theresa Mary May,16-19
9,Boris Johnson,19-22
10,Rishi Sunak,22-nan
