,PRESIDENT,YEAR
64,Richard M. Nixon,1969-1973-1973-1974
65,Richard M. Nixon,1973-1974-1974-1977
66,Gerald R. Ford,1974-1977-1977-1981
67,Jimmy Carter,1977-1981-1981-1989
68,Ronald Reagan,1981-1989-1989-1993
69,George Bush,1989-1993-1993-01
70,Bill Clinton,1993-01-01-09
71,George W. Bush,01-09-09-17
72,Barack Obama,09-17-17-21
73,Donald J. Trump,17-21-21-
74,Joseph R. Biden,21--nan
