Year,Unemployment,Inflation
1970,4.900000095,5.838255338
1971,5.900000095,4.292766688
1972,5.599999905,3.272278247
1973,4.900000095,6.177760064
1974,5.599999905,11.0548048
1975,8.5,9.143146865
1976,7.699999809,5.744812635
1977,7.099999905,6.501683995
1978,6.099999905,7.630963839
1979,5.800000191,11.25447113
1980,7.099999905,13.54920197
1981,7.599999905,10.33471534
1982,9.699999809,6.131427
1983,9.600000381,3.212435233
1984,7.5,4.300535475
1985,7.199999809,3.545644152
1986,7,1.898047722
1987,6.199999809,3.664563218
1988,5.5,4.077741107
1989,5.300000191,4.82700303
1990,5.599999905,5.39795644
1991,6.800000191,4.234963965
1992,7.5,3.028819678
1993,6.900000095,2.951656966
1994,6.119999886,2.607441592
1995,5.650000095,2.805419689
1996,5.449999809,2.9312042
1997,5,2.337689937
1998,4.510000229,1.552279099
1999,4.21999979,2.188027197
2000,3.99000001,3.376857271
2001,4.730000019,2.826171119
2002,5.78000021,1.586031627
2003,5.989999771,2.270094973
2004,5.53000021,2.677236693
2005,5.079999924,3.392746845
2006,4.619999886,3.225944101
2007,4.619999886,2.852672482
2008,5.78000021,3.839100297
2009,9.25,-0.355546266
2010,9.630000114,1.640043442
2011,8.949999809,3.156841569
2012,8.069999695,2.069337265
2013,7.369999886,1.464832656
2014,6.170000076,1.622222977
2015,5.28000021,0.118627136
2016,4.869999886,1.261583206
2017,4.360000134,2.130110004
2018,3.900000095,2.442583297
2019,3.670000076,1.812210075
2020,8.050000191,1.233584396
2021,5.349999905,4.697858864
